timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1733087680669,1042,Obtener Opinion por Usuario,500,,Thread Group 1-219,text,false,,355,251,2927,2927,http://localhost:30200/api/opiniones/usuario,1042,0,0
1733087680664,1061,Obtener Opinion por Usuario,500,,Thread Group 1-190,text,false,,355,251,2931,2931,http://localhost:30200/api/opiniones/usuario,1061,0,0
1733087680663,1063,Obtener Opinion por Usuario,500,,Thread Group 1-180,text,false,,355,251,2932,2932,http://localhost:30200/api/opiniones/usuario,1063,0,0
1733087680662,1074,Obtener Opinion por Usuario,500,,Thread Group 1-170,text,false,,355,251,2933,2933,http://localhost:30200/api/opiniones/usuario,1074,0,0
1733087680669,1105,Obtener Opinion por Usuario,500,,Thread Group 1-222,text,false,,355,251,2943,2943,http://localhost:30200/api/opiniones/usuario,1101,0,0
1733087680664,1111,Obtener Opinion por Usuario,500,,Thread Group 1-191,text,false,,355,251,2942,2942,http://localhost:30200/api/opiniones/usuario,1111,0,0
1733087680663,1116,Obtener Opinion por Usuario,500,,Thread Group 1-182,text,false,,355,251,2943,2943,http://localhost:30200/api/opiniones/usuario,1116,0,0
1733087680663,1118,Obtener Opinion por Usuario,500,,Thread Group 1-181,text,false,,355,251,2943,2943,http://localhost:30200/api/opiniones/usuario,1118,0,0
1733087680670,1122,Obtener Opinion por Usuario,500,,Thread Group 1-228,text,false,,355,251,2947,2947,http://localhost:30200/api/opiniones/usuario,1122,0,0
1733087680669,1129,Obtener Opinion por Usuario,500,,Thread Group 1-223,text,false,,355,251,2947,2947,http://localhost:30200/api/opiniones/usuario,1129,0,0
1733087680659,1139,Obtener Opinion por Usuario,500,,Thread Group 1-134,text,false,,355,251,2947,2947,http://localhost:30200/api/opiniones/usuario,1139,0,0
1733087680664,1143,Obtener Opinion por Usuario,500,,Thread Group 1-192,text,false,,355,251,2946,2946,http://localhost:30200/api/opiniones/usuario,1143,0,1
1733087680659,1433,Obtener Opinion por Usuario,500,,Thread Group 1-136,text,false,,355,251,2945,2945,http://localhost:30200/api/opiniones/usuario,1432,0,0
1733087680665,1427,Obtener Opinion por Usuario,500,,Thread Group 1-197,text,false,,355,251,2945,2945,http://localhost:30200/api/opiniones/usuario,1426,0,0
1733087680665,1427,Obtener Opinion por Usuario,500,,Thread Group 1-196,text,false,,355,251,2945,2945,http://localhost:30200/api/opiniones/usuario,1426,0,0
1733087680670,1424,Obtener Opinion por Usuario,500,,Thread Group 1-232,text,false,,355,251,2942,2942,http://localhost:30200/api/opiniones/usuario,1424,0,0
1733087680671,1424,Obtener Opinion por Usuario,500,,Thread Group 1-239,text,false,,355,251,2941,2941,http://localhost:30200/api/opiniones/usuario,1424,0,0
1733087680666,1428,Obtener Opinion por Usuario,500,,Thread Group 1-198,text,false,,355,251,2940,2940,http://localhost:30200/api/opiniones/usuario,1428,0,0
1733087680659,1438,Obtener Opinion por Usuario,500,,Thread Group 1-137,text,false,,355,251,2939,2939,http://localhost:30200/api/opiniones/usuario,1438,0,0
1733087680658,1440,Obtener Opinion por Usuario,500,,Thread Group 1-121,text,false,,355,251,2938,2938,http://localhost:30200/api/opiniones/usuario,1440,0,0
1733087680670,1430,Obtener Opinion por Usuario,500,,Thread Group 1-235,text,false,,355,251,2937,2937,http://localhost:30200/api/opiniones/usuario,1430,0,0
1733087680657,1443,Obtener Opinion por Usuario,500,,Thread Group 1-120,text,false,,355,251,2936,2936,http://localhost:30200/api/opiniones/usuario,1443,0,1
1733087680665,1436,Obtener Opinion por Usuario,500,,Thread Group 1-194,text,false,,355,251,2935,2935,http://localhost:30200/api/opiniones/usuario,1436,0,0
1733087680657,1445,Obtener Opinion por Usuario,500,,Thread Group 1-115,text,false,,355,251,2934,2934,http://localhost:30200/api/opiniones/usuario,1445,0,0
1733087680670,1434,Obtener Opinion por Usuario,500,,Thread Group 1-231,text,false,,355,251,2933,2933,http://localhost:30200/api/opiniones/usuario,1434,0,0
1733087680645,1464,Obtener Opinion por Usuario,500,,Thread Group 1-2,text,false,,355,251,2935,2935,http://localhost:30200/api/opiniones/usuario,1463,0,0
1733087680657,1455,Obtener Opinion por Usuario,500,,Thread Group 1-118,text,false,,355,251,2936,2936,http://localhost:30200/api/opiniones/usuario,1455,0,1
1733087680657,1467,Obtener Opinion por Usuario,500,,Thread Group 1-117,text,false,,355,251,2945,2945,http://localhost:30200/api/opiniones/usuario,1467,0,0
1733087680657,1520,Obtener Opinion por Usuario,500,,Thread Group 1-114,text,false,,355,251,2978,2978,http://localhost:30200/api/opiniones/usuario,1520,0,0
1733087680657,1524,Obtener Opinion por Usuario,500,,Thread Group 1-116,text,false,,355,251,2980,2980,http://localhost:30200/api/opiniones/usuario,1524,0,0
1733087680660,1529,Obtener Opinion por Usuario,500,,Thread Group 1-140,text,false,,355,251,2987,2987,http://localhost:30200/api/opiniones/usuario,1529,0,0
1733087680660,1537,Obtener Opinion por Usuario,500,,Thread Group 1-141,text,false,,355,251,2989,2989,http://localhost:30200/api/opiniones/usuario,1537,0,0
1733087680672,1526,Obtener Opinion por Usuario,500,,Thread Group 1-252,text,false,,355,251,2988,2988,http://localhost:30200/api/opiniones/usuario,1525,0,0
1733087680659,1540,Obtener Opinion por Usuario,500,,Thread Group 1-138,text,false,,355,251,2987,2987,http://localhost:30200/api/opiniones/usuario,1540,0,0
1733087680662,1537,Obtener Opinion por Usuario,500,,Thread Group 1-168,text,false,,355,251,2986,2986,http://localhost:30200/api/opiniones/usuario,1537,0,0
1733087680665,1536,Obtener Opinion por Usuario,500,,Thread Group 1-199,text,false,,355,251,2985,2985,http://localhost:30200/api/opiniones/usuario,1536,0,1
1733087680660,1584,Obtener Opinion por Usuario,500,,Thread Group 1-144,text,false,,355,251,3002,3002,http://localhost:30200/api/opiniones/usuario,1584,0,0
1733087680660,1590,Obtener Opinion por Usuario,500,,Thread Group 1-143,text,false,,355,251,3003,3003,http://localhost:30200/api/opiniones/usuario,1590,0,0
1733087680660,1591,Obtener Opinion por Usuario,500,,Thread Group 1-146,text,false,,355,251,3002,3002,http://localhost:30200/api/opiniones/usuario,1591,0,0
1733087680661,1686,Obtener Opinion por Usuario,500,,Thread Group 1-152,text,false,,355,251,3022,3022,http://localhost:30200/api/opiniones/usuario,1686,0,0
1733087680660,1731,Obtener Opinion por Usuario,500,,Thread Group 1-149,text,false,,355,251,3048,3048,http://localhost:30200/api/opiniones/usuario,1717,0,1
1733087680661,1733,Obtener Opinion por Usuario,500,,Thread Group 1-150,text,false,,355,251,3047,3047,http://localhost:30200/api/opiniones/usuario,1681,0,0
1733087680673,1731,Obtener Opinion por Usuario,500,,Thread Group 1-266,text,false,,355,251,3053,3053,http://localhost:30200/api/opiniones/usuario,1731,0,0
1733087680661,1746,Obtener Opinion por Usuario,500,,Thread Group 1-153,text,false,,355,251,3054,3054,http://localhost:30200/api/opiniones/usuario,1746,0,0
1733087680660,1750,Obtener Opinion por Usuario,500,,Thread Group 1-148,text,false,,355,251,3056,3056,http://localhost:30200/api/opiniones/usuario,1750,0,0
1733087680661,1750,Obtener Opinion por Usuario,500,,Thread Group 1-160,text,false,,355,251,3057,3057,http://localhost:30200/api/opiniones/usuario,1750,0,0
1733087680661,1768,Obtener Opinion por Usuario,500,,Thread Group 1-151,text,false,,355,251,3059,3059,http://localhost:30200/api/opiniones/usuario,1767,0,0
1733087680661,1774,Obtener Opinion por Usuario,500,,Thread Group 1-155,text,false,,355,251,3060,3060,http://localhost:30200/api/opiniones/usuario,1774,0,0
1733087680657,1779,Obtener Opinion por Usuario,500,,Thread Group 1-113,text,false,,355,251,3060,3060,http://localhost:30200/api/opiniones/usuario,1779,0,0
1733087680660,1779,Obtener Opinion por Usuario,500,,Thread Group 1-147,text,false,,355,251,3059,3059,http://localhost:30200/api/opiniones/usuario,1778,0,0
1733087680661,1794,Obtener Opinion por Usuario,500,,Thread Group 1-154,text,false,,355,251,3081,3081,http://localhost:30200/api/opiniones/usuario,1787,0,0
1733087680661,1805,Obtener Opinion por Usuario,500,,Thread Group 1-157,text,false,,355,251,3089,3089,http://localhost:30200/api/opiniones/usuario,1804,0,0
1733087680660,1812,Obtener Opinion por Usuario,500,,Thread Group 1-145,text,false,,355,251,3089,3089,http://localhost:30200/api/opiniones/usuario,1812,0,0
1733087680661,1824,Obtener Opinion por Usuario,500,,Thread Group 1-158,text,false,,355,251,3096,3096,http://localhost:30200/api/opiniones/usuario,1824,0,0
1733087680657,1830,Obtener Opinion por Usuario,500,,Thread Group 1-112,text,false,,355,251,3095,3095,http://localhost:30200/api/opiniones/usuario,1830,0,0
1733087680657,1835,Obtener Opinion por Usuario,500,,Thread Group 1-111,text,false,,355,251,3095,3095,http://localhost:30200/api/opiniones/usuario,1835,0,0
1733087680673,1827,Obtener Opinion por Usuario,500,,Thread Group 1-272,text,false,,355,251,3100,3100,http://localhost:30200/api/opiniones/usuario,1826,0,0
1733087680661,1849,Obtener Opinion por Usuario,500,,Thread Group 1-161,text,false,,355,251,3103,3103,http://localhost:30200/api/opiniones/usuario,1849,0,0
1733087680662,1889,Obtener Opinion por Usuario,500,,Thread Group 1-164,text,false,,355,251,3122,3122,http://localhost:30200/api/opiniones/usuario,1887,0,0
1733087680662,1922,Obtener Opinion por Usuario,500,,Thread Group 1-162,text,false,,355,251,3135,3135,http://localhost:30200/api/opiniones/usuario,1922,0,0
1733087680656,1948,Obtener Opinion por Usuario,500,,Thread Group 1-108,text,false,,355,251,3138,3138,http://localhost:30200/api/opiniones/usuario,1947,0,0
1733087680656,1956,Obtener Opinion por Usuario,500,,Thread Group 1-109,text,false,,355,251,3143,3143,http://localhost:30200/api/opiniones/usuario,1956,0,0
1733087680662,1951,Obtener Opinion por Usuario,500,,Thread Group 1-163,text,false,,355,251,3142,3142,http://localhost:30200/api/opiniones/usuario,1951,0,0
1733087680662,1955,Obtener Opinion por Usuario,500,,Thread Group 1-165,text,false,,355,251,3141,3141,http://localhost:30200/api/opiniones/usuario,1955,0,0
1733087680662,1956,Obtener Opinion por Usuario,500,,Thread Group 1-167,text,false,,355,251,3140,3140,http://localhost:30200/api/opiniones/usuario,1956,0,0
1733087680662,1957,Obtener Opinion por Usuario,500,,Thread Group 1-159,text,false,,355,251,3143,3143,http://localhost:30200/api/opiniones/usuario,1956,0,0
1733087680674,1972,Obtener Opinion por Usuario,500,,Thread Group 1-280,text,false,,355,251,3153,3153,http://localhost:30200/api/opiniones/usuario,1949,0,0
1733087680662,1985,Obtener Opinion por Usuario,500,,Thread Group 1-166,text,false,,355,251,3152,3152,http://localhost:30200/api/opiniones/usuario,1980,0,0
1733087680656,2012,Obtener Opinion por Usuario,500,,Thread Group 1-103,text,false,,355,251,3158,3158,http://localhost:30200/api/opiniones/usuario,2007,0,0
1733087680674,2021,Obtener Opinion por Usuario,500,,Thread Group 1-281,text,false,,355,251,3174,3174,http://localhost:30200/api/opiniones/usuario,2004,0,0
1733087680656,2040,Obtener Opinion por Usuario,500,,Thread Group 1-105,text,false,,355,251,3174,3174,http://localhost:30200/api/opiniones/usuario,2032,0,0
1733087680656,2051,Obtener Opinion por Usuario,500,,Thread Group 1-98,text,false,,355,251,3181,3181,http://localhost:30200/api/opiniones/usuario,2050,0,0
1733087680656,2057,Obtener Opinion por Usuario,500,,Thread Group 1-104,text,false,,355,251,3181,3181,http://localhost:30200/api/opiniones/usuario,2057,0,0
1733087680675,2056,Obtener Opinion por Usuario,500,,Thread Group 1-288,text,false,,355,251,3183,3183,http://localhost:30200/api/opiniones/usuario,2056,0,0
1733087680656,2088,Obtener Opinion por Usuario,500,,Thread Group 1-99,text,false,,355,251,3185,3185,http://localhost:30200/api/opiniones/usuario,2088,0,0
1733087680656,2092,Obtener Opinion por Usuario,500,,Thread Group 1-100,text,false,,355,251,3185,3185,http://localhost:30200/api/opiniones/usuario,2092,0,0
1733087680655,2095,Obtener Opinion por Usuario,500,,Thread Group 1-96,text,false,,355,251,3185,3185,http://localhost:30200/api/opiniones/usuario,2095,0,0
1733087680675,2114,Obtener Opinion por Usuario,500,,Thread Group 1-289,text,false,,355,251,3201,3201,http://localhost:30200/api/opiniones/usuario,2114,0,0
1733087680655,2135,Obtener Opinion por Usuario,500,,Thread Group 1-93,text,false,,355,251,3200,3200,http://localhost:30200/api/opiniones/usuario,2135,0,0
1733087680676,2121,Obtener Opinion por Usuario,500,,Thread Group 1-297,text,false,,355,251,3202,3202,http://localhost:30200/api/opiniones/usuario,2119,0,0
1733087680655,2163,Obtener Opinion por Usuario,500,,Thread Group 1-89,text,false,,355,251,3207,3207,http://localhost:30200/api/opiniones/usuario,2158,0,0
1733087680655,2166,Obtener Opinion por Usuario,500,,Thread Group 1-91,text,false,,355,251,3206,3206,http://localhost:30200/api/opiniones/usuario,2165,0,0
1733087680655,2171,Obtener Opinion por Usuario,500,,Thread Group 1-95,text,false,,355,251,3206,3206,http://localhost:30200/api/opiniones/usuario,2171,0,0
1733087680655,2200,Obtener Opinion por Usuario,500,,Thread Group 1-87,text,false,,355,251,3205,3205,http://localhost:30200/api/opiniones/usuario,2200,0,0
1733087680655,2233,Obtener Opinion por Usuario,500,,Thread Group 1-88,text,false,,355,251,3209,3209,http://localhost:30200/api/opiniones/usuario,2233,0,0
1733087680654,2235,Obtener Opinion por Usuario,500,,Thread Group 1-85,text,false,,355,251,3208,3208,http://localhost:30200/api/opiniones/usuario,2235,0,0
1733087680676,2217,Obtener Opinion por Usuario,500,,Thread Group 1-301,text,false,,355,251,3208,3208,http://localhost:30200/api/opiniones/usuario,2217,0,0
1733087680654,2241,Obtener Opinion por Usuario,500,,Thread Group 1-84,text,false,,355,251,3207,3207,http://localhost:30200/api/opiniones/usuario,2241,0,0
1733087680645,2279,Obtener Opinion por Usuario,500,,Thread Group 1-6,text,false,,355,251,3213,3213,http://localhost:30200/api/opiniones/usuario,2275,0,0
1733087680654,2271,Obtener Opinion por Usuario,500,,Thread Group 1-83,text,false,,355,251,3213,3213,http://localhost:30200/api/opiniones/usuario,2271,0,0
1733087680655,2290,Obtener Opinion por Usuario,500,,Thread Group 1-97,text,false,,355,251,3217,3217,http://localhost:30200/api/opiniones/usuario,2290,0,0
1733087680655,2321,Obtener Opinion por Usuario,500,,Thread Group 1-92,text,false,,355,251,3222,3222,http://localhost:30200/api/opiniones/usuario,2321,0,0
1733087680654,2326,Obtener Opinion por Usuario,500,,Thread Group 1-79,text,false,,355,251,3221,3221,http://localhost:30200/api/opiniones/usuario,2326,0,0
1733087680654,2337,Obtener Opinion por Usuario,500,,Thread Group 1-82,text,false,,355,251,3224,3224,http://localhost:30200/api/opiniones/usuario,2336,0,0
1733087680677,2326,Obtener Opinion por Usuario,500,,Thread Group 1-306,text,false,,355,251,3228,3228,http://localhost:30200/api/opiniones/usuario,2316,0,0
1733087680654,2356,Obtener Opinion por Usuario,500,,Thread Group 1-81,text,false,,355,251,3229,3229,http://localhost:30200/api/opiniones/usuario,2355,0,0
1733087680654,2367,Obtener Opinion por Usuario,500,,Thread Group 1-77,text,false,,355,251,3230,3230,http://localhost:30200/api/opiniones/usuario,2363,0,0
1733087680677,2348,Obtener Opinion por Usuario,500,,Thread Group 1-309,text,false,,355,251,3231,3231,http://localhost:30200/api/opiniones/usuario,2348,0,0
1733087680677,2351,Obtener Opinion por Usuario,500,,Thread Group 1-316,text,false,,355,251,3231,3231,http://localhost:30200/api/opiniones/usuario,2337,0,0
1733087680654,2380,Obtener Opinion por Usuario,500,,Thread Group 1-80,text,false,,355,251,3231,3231,http://localhost:30200/api/opiniones/usuario,2380,0,0
1733087680654,2423,Obtener Opinion por Usuario,500,,Thread Group 1-76,text,false,,355,251,3243,3243,http://localhost:30200/api/opiniones/usuario,2414,0,0
1733087680653,2432,Obtener Opinion por Usuario,500,,Thread Group 1-73,text,false,,355,251,3244,3244,http://localhost:30200/api/opiniones/usuario,2432,0,1
1733087680653,2434,Obtener Opinion por Usuario,500,,Thread Group 1-69,text,false,,355,251,3244,3244,http://localhost:30200/api/opiniones/usuario,2434,0,0
1733087680653,2435,Obtener Opinion por Usuario,500,,Thread Group 1-71,text,false,,355,251,3243,3243,http://localhost:30200/api/opiniones/usuario,2435,0,0
1733087680653,2458,Obtener Opinion por Usuario,500,,Thread Group 1-70,text,false,,355,251,3253,3253,http://localhost:30200/api/opiniones/usuario,2458,0,0
1733087680653,2473,Obtener Opinion por Usuario,500,,Thread Group 1-72,text,false,,355,251,3259,3259,http://localhost:30200/api/opiniones/usuario,2469,0,0
1733087680653,2482,Obtener Opinion por Usuario,500,,Thread Group 1-67,text,false,,355,251,3259,3259,http://localhost:30200/api/opiniones/usuario,2480,0,0
1733087680653,2504,Obtener Opinion por Usuario,500,,Thread Group 1-75,text,false,,355,251,3263,3263,http://localhost:30200/api/opiniones/usuario,2491,0,1
1733087680653,2505,Obtener Opinion por Usuario,500,,Thread Group 1-64,text,false,,355,251,3262,3262,http://localhost:30200/api/opiniones/usuario,2505,0,0
1733087680653,2518,Obtener Opinion por Usuario,500,,Thread Group 1-63,text,false,,355,251,3266,3266,http://localhost:30200/api/opiniones/usuario,2518,0,0
1733087680653,2523,Obtener Opinion por Usuario,500,,Thread Group 1-66,text,false,,355,251,3268,3268,http://localhost:30200/api/opiniones/usuario,2523,0,0
1733087680679,2511,Obtener Opinion por Usuario,500,,Thread Group 1-330,text,false,,355,251,3270,3270,http://localhost:30200/api/opiniones/usuario,2511,0,0
1733087680652,2542,Obtener Opinion por Usuario,500,,Thread Group 1-59,text,false,,355,251,3269,3269,http://localhost:30200/api/opiniones/usuario,2536,0,0
1733087680653,2565,Obtener Opinion por Usuario,500,,Thread Group 1-68,text,false,,355,251,3272,3272,http://localhost:30200/api/opiniones/usuario,2565,0,0
1733087680653,2567,Obtener Opinion por Usuario,500,,Thread Group 1-65,text,false,,355,251,3272,3272,http://localhost:30200/api/opiniones/usuario,2556,0,0
1733087680652,2576,Obtener Opinion por Usuario,500,,Thread Group 1-61,text,false,,355,251,3271,3271,http://localhost:30200/api/opiniones/usuario,2575,0,0
1733087680680,2553,Obtener Opinion por Usuario,500,,Thread Group 1-334,text,false,,355,251,3272,3272,http://localhost:30200/api/opiniones/usuario,2553,0,0
1733087680652,2584,Obtener Opinion por Usuario,500,,Thread Group 1-55,text,false,,355,251,3271,3271,http://localhost:30200/api/opiniones/usuario,2584,0,0
1733087680651,2625,Obtener Opinion por Usuario,500,,Thread Group 1-52,text,false,,355,251,3282,3282,http://localhost:30200/api/opiniones/usuario,2623,0,0
1733087680652,2641,Obtener Opinion por Usuario,500,,Thread Group 1-58,text,false,,355,251,3285,3285,http://localhost:30200/api/opiniones/usuario,2631,0,0
1733087680650,2810,Obtener Opinion por Usuario,500,,Thread Group 1-39,text,false,,355,251,3284,3284,http://localhost:30200/api/opiniones/usuario,2810,0,0
1733087680681,2779,Obtener Opinion por Usuario,500,,Thread Group 1-338,text,false,,355,251,3284,3284,http://localhost:30200/api/opiniones/usuario,2779,0,0
1733087680651,2809,Obtener Opinion por Usuario,500,,Thread Group 1-54,text,false,,355,251,3284,3284,http://localhost:30200/api/opiniones/usuario,2809,0,1
1733087680652,2808,Obtener Opinion por Usuario,500,,Thread Group 1-56,text,false,,355,251,3284,3284,http://localhost:30200/api/opiniones/usuario,2808,0,0
1733087680651,2810,Obtener Opinion por Usuario,500,,Thread Group 1-50,text,false,,355,251,3283,3283,http://localhost:30200/api/opiniones/usuario,2809,0,0
1733087680651,2810,Obtener Opinion por Usuario,500,,Thread Group 1-48,text,false,,355,251,3282,3282,http://localhost:30200/api/opiniones/usuario,2810,0,0
1733087680651,2810,Obtener Opinion por Usuario,500,,Thread Group 1-46,text,false,,355,251,3281,3281,http://localhost:30200/api/opiniones/usuario,2810,0,0
1733087680651,2810,Obtener Opinion por Usuario,500,,Thread Group 1-47,text,false,,355,251,3280,3280,http://localhost:30200/api/opiniones/usuario,2810,0,0
1733087680684,2777,Obtener Opinion por Usuario,500,,Thread Group 1-353,text,false,,355,251,3281,3281,http://localhost:30200/api/opiniones/usuario,2777,0,0
1733087680650,2811,Obtener Opinion por Usuario,500,,Thread Group 1-40,text,false,,355,251,3279,3279,http://localhost:30200/api/opiniones/usuario,2811,0,0
1733087680683,2779,Obtener Opinion por Usuario,500,,Thread Group 1-348,text,false,,355,251,3279,3279,http://localhost:30200/api/opiniones/usuario,2778,0,0
1733087680651,2811,Obtener Opinion por Usuario,500,,Thread Group 1-43,text,false,,355,251,3278,3278,http://localhost:30200/api/opiniones/usuario,2811,0,0
1733087680651,2809,Obtener Opinion por Usuario,500,,Thread Group 1-51,text,false,,355,251,3284,3284,http://localhost:30200/api/opiniones/usuario,2809,0,0
1733087680651,2811,Obtener Opinion por Usuario,500,,Thread Group 1-45,text,false,,355,251,3275,3275,http://localhost:30200/api/opiniones/usuario,2811,0,0
1733087680651,2812,Obtener Opinion por Usuario,500,,Thread Group 1-49,text,false,,355,251,3274,3274,http://localhost:30200/api/opiniones/usuario,2811,0,0
1733087680651,2812,Obtener Opinion por Usuario,500,,Thread Group 1-53,text,false,,355,251,3273,3273,http://localhost:30200/api/opiniones/usuario,2812,0,0
1733087680649,2839,Obtener Opinion por Usuario,500,,Thread Group 1-33,text,false,,355,251,3279,3279,http://localhost:30200/api/opiniones/usuario,2832,0,1
1733087680650,2841,Obtener Opinion por Usuario,500,,Thread Group 1-42,text,false,,355,251,3280,3280,http://localhost:30200/api/opiniones/usuario,2840,0,1
1733087680649,2848,Obtener Opinion por Usuario,500,,Thread Group 1-31,text,false,,355,251,3285,3285,http://localhost:30200/api/opiniones/usuario,2848,0,1
1733087680650,2854,Obtener Opinion por Usuario,500,,Thread Group 1-36,text,false,,355,251,3287,3287,http://localhost:30200/api/opiniones/usuario,2854,0,0
1733087680685,2819,Obtener Opinion por Usuario,500,,Thread Group 1-356,text,false,,355,251,3287,3287,http://localhost:30200/api/opiniones/usuario,2819,0,0
1733087680650,2863,Obtener Opinion por Usuario,500,,Thread Group 1-38,text,false,,355,251,3297,3297,http://localhost:30200/api/opiniones/usuario,2853,0,0
1733087680649,2892,Obtener Opinion por Usuario,500,,Thread Group 1-30,text,false,,355,251,3303,3303,http://localhost:30200/api/opiniones/usuario,2892,0,0
1733087680649,2952,Obtener Opinion por Usuario,500,,Thread Group 1-34,text,false,,355,251,3325,3325,http://localhost:30200/api/opiniones/usuario,2915,0,1
1733087680648,2961,Obtener Opinion por Usuario,500,,Thread Group 1-28,text,false,,355,251,3327,3327,http://localhost:30200/api/opiniones/usuario,2961,0,0
1733087680650,2972,Obtener Opinion por Usuario,500,,Thread Group 1-35,text,false,,355,251,3331,3331,http://localhost:30200/api/opiniones/usuario,2972,0,0
1733087680648,2977,Obtener Opinion por Usuario,500,,Thread Group 1-24,text,false,,355,251,3330,3330,http://localhost:30200/api/opiniones/usuario,2977,0,0
1733087680686,2941,Obtener Opinion por Usuario,500,,Thread Group 1-367,text,false,,355,251,3330,3330,http://localhost:30200/api/opiniones/usuario,2941,0,0
1733087680649,2987,Obtener Opinion por Usuario,500,,Thread Group 1-32,text,false,,355,251,3330,3330,http://localhost:30200/api/opiniones/usuario,2982,0,1
1733087680648,3005,Obtener Opinion por Usuario,500,,Thread Group 1-18,text,false,,355,251,3336,3336,http://localhost:30200/api/opiniones/usuario,3005,0,0
1733087680648,3007,Obtener Opinion por Usuario,500,,Thread Group 1-27,text,false,,355,251,3335,3335,http://localhost:30200/api/opiniones/usuario,3007,0,0
